title,true,pred,proba,conf_error
Patton,False,False,0.47287265209916335,0.47287265209916335
The Black Imp,False,True,0.5437006860043041,0.5437006860043041
Shanghai Express,True,True,0.5411906187582312,0.45880938124176884
Kite,False,False,0.45042940870578485,0.45042940870578485
Jane Eyre,True,True,0.6397652857678563,0.3602347142321437
Two-Faced Woman,False,True,0.6488726469109295,0.6488726469109295
Clash of the Titans,True,True,0.526782609478764,0.473217390521236
Southern Comfort,False,False,0.46472199199924247,0.46472199199924247
Gosford Park,True,True,0.5511070629442092,0.4488929370557908
John Dies at the End,False,True,0.5686350425143916,0.5686350425143916
Little Darlings,True,True,0.628119303392568,0.37188069660743195
White Bird in a Blizzard,True,True,0.6039413266386451,0.3960586733613549
Friends with Kids,True,True,0.5807921159371582,0.4192078840628418
This Is Not a Film,False,True,0.517249447140065,0.517249447140065
The Artist,False,True,0.5678770489430167,0.5678770489430167
The Bridge on the River Kwai,False,False,0.47119103798353307,0.47119103798353307
Night at the Museum: Battle of the Smithsonian,False,False,0.4480394860752729,0.4480394860752729
Bullhead,False,True,0.5273971420301141,0.5273971420301141
Better Off Dead...,True,True,0.6138451968438994,0.3861548031561006
Bachelorette,True,True,0.6430584818925983,0.3569415181074017
Talladega Nights: The Ballad of Ricky Bobby,False,True,0.5099333621642724,0.5099333621642724
Escape from the Planet of the Apes,False,False,0.4523318708831938,0.4523318708831938
Hedwig and the Angry Inch,True,True,0.5983647022300336,0.4016352977699664
Sophie Scholl: The Final Days,True,True,0.5927377245470986,0.4072622754529014
Crows,True,True,0.608772790127463,0.391227209872537
The Guilt Trip,True,True,0.593717249582676,0.406282750417324
My Stepmother is an Alien,True,True,0.5609128479496203,0.43908715205037974
Joe Kidd,False,False,0.44892554857460565,0.44892554857460565
Mommie Dearest,True,True,0.7000949401408382,0.2999050598591618
Munich,False,False,0.48487805320551486,0.48487805320551486
When Marnie Was There,True,True,0.5908337002863185,0.40916629971368146
Beltracchi - The Art of the Forgery,False,False,0.47851628722285816,0.47851628722285816
Footnote,False,True,0.5413472088137791,0.5413472088137791
Igby Goes Down,False,True,0.5057562672822393,0.5057562672822393
Accepted,False,True,0.5665498492622701,0.5665498492622701
The In-Laws,True,True,0.5369724109307684,0.4630275890692316
Enchanted,True,True,0.5793426372973388,0.4206573627026612
The Baader Meinhof Complex,True,False,0.473635059663431,0.526364940336569
Nights of Cabiria,True,True,0.6154735854311187,0.38452641456888126
Nasty Old People,True,True,0.5371003006583275,0.4628996993416725
Miss You Already,True,True,0.6189981217109098,0.38100187828909016
The Man with the Golden Gun,False,False,0.42668909236914204,0.42668909236914204
I Heart Huckabees,True,True,0.5814674162467477,0.4185325837532523
Kiss of the Damned,True,True,0.5979591647044304,0.40204083529556955
St. Vincent,True,True,0.5268021350596088,0.4731978649403912
"My Son, My Son, What Have Ye Done",False,True,0.5227116414533297,0.5227116414533297
Concussion,False,True,0.5227099878630382,0.5227099878630382
Freedom Writers,True,True,0.577307092086026,0.42269290791397396
