title,true,pred,proba,conf_error
Patton,False,False,0.3495592713893341,0.3495592713893341
The Black Imp,False,False,0.4305447215833284,0.4305447215833284
Shanghai Express,True,False,0.4887455537388785,0.5112544462611215
Kite,False,True,0.5575291578368339,0.5575291578368339
Jane Eyre,True,True,0.7318852497285105,0.26811475027148945
Two-Faced Woman,False,True,0.7641230832719866,0.7641230832719866
Clash of the Titans,True,False,0.4465425572261604,0.5534574427738397
Southern Comfort,False,False,0.4667502947270594,0.4667502947270594
Gosford Park,True,True,0.5805544259147769,0.4194455740852231
John Dies at the End,False,False,0.4825909489994261,0.4825909489994261
Little Darlings,True,True,0.732200329733527,0.267799670266473
White Bird in a Blizzard,True,True,0.7426599965956494,0.2573400034043506
Friends with Kids,True,True,0.6438664933276671,0.3561335066723329
This Is Not a Film,False,False,0.38773351106751697,0.38773351106751697
The Artist,False,False,0.39071956707488775,0.39071956707488775
The Bridge on the River Kwai,False,False,0.3591107890787082,0.3591107890787082
Night at the Museum: Battle of the Smithsonian,False,False,0.40778724216524737,0.40778724216524737
Bullhead,False,False,0.2599925020337051,0.2599925020337051
Better Off Dead...,True,True,0.6405451148567513,0.35945488514324875
Bachelorette,True,True,0.7218948641240547,0.2781051358759453
Talladega Nights: The Ballad of Ricky Bobby,False,False,0.4503824206939418,0.4503824206939418
Escape from the Planet of the Apes,False,False,0.4227737188068912,0.4227737188068912
Hedwig and the Angry Inch,True,True,0.5646937488502163,0.4353062511497837
Sophie Scholl: The Final Days,True,True,0.7414635994879771,0.25853640051202287
Crows,True,True,0.7158245467366809,0.28417545326331906
The Guilt Trip,True,True,0.5847320539713545,0.4152679460286455
My Stepmother is an Alien,True,True,0.7834332510556655,0.21656674894433448
Joe Kidd,False,False,0.3568948510862504,0.3568948510862504
Mommie Dearest,True,True,0.8548567765480145,0.1451432234519855
Munich,False,False,0.3514845588113624,0.3514845588113624
When Marnie Was There,True,True,0.8023688252476475,0.19763117475235248
Beltracchi - The Art of the Forgery,False,False,0.4107220056240458,0.4107220056240458
Footnote,False,False,0.46473595703895904,0.46473595703895904
Igby Goes Down,False,False,0.44021516727832777,0.44021516727832777
Accepted,False,False,0.43114391069240887,0.43114391069240887
The In-Laws,True,True,0.5149752491883433,0.48502475081165675
Enchanted,True,True,0.8054313253956328,0.19456867460436722
The Baader Meinhof Complex,True,False,0.44223219807093644,0.5577678019290635
Nights of Cabiria,True,True,0.6388332680520747,0.36116673194792526
Nasty Old People,True,True,0.7377796709977974,0.2622203290022026
Miss You Already,True,True,0.7425997834250262,0.2574002165749738
