title,true,pred,proba,conf_error
Patton,False,False,0.3512040196730808,0.3512040196730808
The Black Imp,False,False,0.411531679662505,0.411531679662505
Shanghai Express,True,False,0.43083043821047384,0.5691695617895262
Kite,False,True,0.5240100881916036,0.5240100881916036
Jane Eyre,True,True,0.7001619339935148,0.2998380660064852
Two-Faced Woman,False,True,0.740822664880232,0.740822664880232
Clash of the Titans,True,False,0.4994821975459033,0.5005178024540967
Southern Comfort,False,False,0.4369654141281918,0.4369654141281918
Gosford Park,True,True,0.5413673415098451,0.4586326584901549
John Dies at the End,False,False,0.4822919046109466,0.4822919046109466
Little Darlings,True,True,0.6912950388753306,0.3087049611246694
White Bird in a Blizzard,True,True,0.7177965312593365,0.2822034687406635
Friends with Kids,True,True,0.6837431052820441,0.3162568947179559
This Is Not a Film,False,False,0.3838745791156672,0.3838745791156672
The Artist,False,False,0.4035047124546658,0.4035047124546658
The Bridge on the River Kwai,False,False,0.35817064202059434,0.35817064202059434
Night at the Museum: Battle of the Smithsonian,False,False,0.40331264774991055,0.40331264774991055
Bullhead,False,False,0.2884107117546602,0.2884107117546602
Better Off Dead...,True,True,0.6533831284450777,0.34661687155492227
Bachelorette,True,True,0.6773417139686602,0.32265828603133984
Talladega Nights: The Ballad of Ricky Bobby,False,False,0.4486581366178295,0.4486581366178295
Escape from the Planet of the Apes,False,False,0.4054093045940001,0.4054093045940001
Hedwig and the Angry Inch,True,True,0.5662883577246333,0.43371164227536674
Sophie Scholl: The Final Days,True,True,0.7437797040430634,0.25622029595693663
Crows,True,True,0.6682561056467378,0.33174389435326224
The Guilt Trip,True,True,0.5962664724003782,0.4037335275996218
My Stepmother is an Alien,True,True,0.7959899844565451,0.20401001554345488
Joe Kidd,False,False,0.34016523529230186,0.34016523529230186
Mommie Dearest,True,True,0.8094071236144077,0.1905928763855923
Munich,False,False,0.3773485796680992,0.3773485796680992
When Marnie Was There,True,True,0.7791268161009991,0.2208731838990009
Beltracchi - The Art of the Forgery,False,False,0.3759621447825455,0.3759621447825455
Footnote,False,False,0.4606935009857412,0.4606935009857412
Igby Goes Down,False,False,0.4700248332339769,0.4700248332339769
Accepted,False,False,0.44477467031282514,0.44477467031282514
The In-Laws,True,False,0.4681787665419387,0.5318212334580613
Enchanted,True,True,0.8359819211351871,0.1640180788648129
The Baader Meinhof Complex,True,False,0.4154206855233136,0.5845793144766864
Nights of Cabiria,True,True,0.64966685680473,0.35033314319527
Nasty Old People,True,True,0.7498991023590615,0.25010089764093846
Miss You Already,True,True,0.7578910089707394,0.24210899102926065
The Man with the Golden Gun,False,False,0.2839675529522429,0.2839675529522429
I Heart Huckabees,True,True,0.5391585343450122,0.46084146565498785
Kiss of the Damned,True,True,0.6850458503564412,0.31495414964355883
St. Vincent,True,False,0.44058033291526627,0.5594196670847338
"My Son, My Son, What Have Ye Done",False,False,0.49609944858227956,0.49609944858227956
Concussion,False,False,0.34573203057831287,0.34573203057831287
Freedom Writers,True,True,0.7280799850625103,0.27192001493748974
Invasion of the Body Snatchers,True,True,0.5388110632395846,0.4611889367604154
The Frighteners,True,False,0.47291113930954326,0.5270888606904567
The Gymnast,True,True,0.6353144063747009,0.36468559362529906
Brazil,True,True,0.5886694731117305,0.41133052688826954
The Book of Eli,True,False,0.3400328003609526,0.6599671996390474
Night of the Demon,True,False,0.44880822255389047,0.5511917774461095
Casanova,True,True,0.636274290896304,0.36372570910369595
Hall Pass,False,True,0.5094040618811729,0.5094040618811729
Hellfighters,False,False,0.3083536635807042,0.3083536635807042
Batman & Mr. Freeze: SubZero,False,True,0.5739626344294675,0.5739626344294675
Min and Bill,True,True,0.7040488165930515,0.2959511834069485
My Big Fat Greek Wedding,True,True,0.759916823764201,0.240083176235799
Sabrina,True,True,0.7895380186520504,0.21046198134794958
The Wind Journeys,False,False,0.46165695963933756,0.46165695963933756
Piranha,True,False,0.4675660344706846,0.5324339655293153
